date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:18	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:16%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:19	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:17%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:19	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:18%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:20	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/owl.carousel.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:21	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:20%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/swiper-min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:22	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:21%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/magnific-popup.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:26	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:25%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/fancybox.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:27	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:25%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:27	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:26%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:28	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:27%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:29	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:28%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/css/bootstrap.min.css)
13:53:30	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:29%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:31	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:29%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:32	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:30%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:32	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:31%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:33	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:33%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:34	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:33%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:35	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:34%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:36	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:35%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:37	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:36%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:38	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:37%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:38	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:37%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:39	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:38%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:40	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:39%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:41	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:40%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/logo.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/logo.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:42	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:41%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/logo-white.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/logo-white.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:43	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:42%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/contact.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/contact.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:44	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:42%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-1.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-1.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:45	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:43%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-2.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:45	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:44%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-3.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/products/product-thumb-3.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:46	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:45%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/cart.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/cart.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:47	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:47%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/checkout.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/checkout.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:48	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:47%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/404.png	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/img/404.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:49	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:48%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/index-2.html	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/index-2.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:50	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:49%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/bootstrap.bundle.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/bootstrap.bundle.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:51	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:50%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/form-validator.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/form-validator.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:52	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:51%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/aos.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:53	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:52%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/owl.carousel.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:54	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:53%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/swiper-min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:55	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:53%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/magnific-popup.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:55	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:54%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/fancybox.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:56	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:55%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/appear.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/appear.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:57	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:56%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/tweenmax.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/tweenmax.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:58	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:57%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/progressbar.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/progressbar.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:53:59	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:57%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/main.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/public/assets/js/main.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/img/favicon.ico)
13:54:00	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:58%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/bootstrap.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/bootstrap.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:01	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:23:59%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/flaticon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/flaticon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:01	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:01%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/remixicon.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/remixicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:02	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:01%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/owl.carousel.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/owl.carousel.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:03	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:02%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/swiper-min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/swiper-min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:04	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:03%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/magnific-popup.min.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/magnific-popup.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:04	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:04%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/fancybox.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/fancybox.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:05	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:04%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/aos.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/aos.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:06	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:05%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/style.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/style.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:07	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:06%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/dark-theme.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/dark-theme.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:08	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:07%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/responsive.css	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/css/responsive.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:09	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:07%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/img/favicon.ico	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/img/favicon.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
13:54:09	18603/18603	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2008:24:08%20GMT	http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/js/jquery.min.js	C:/xampp/htdocs/zinfotec/zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/public/assets/js/jquery.min.html	(from http://zinfotec.com/i.ibb.co/7JfqXxB/public/assets/css/public/assets/js/jquery.min.js)
